Country,Region,Year,Score,Type,Lat,Long
Liberia,Africa,2017,3.532999992,Happiness Score,6.4281,9.4295
Liberia,Africa,2017,0.119041793,Economy,6.4281,9.4295
Liberia,Africa,2017,0.872117937,Family,6.4281,9.4295
Liberia,Africa,2017,0.229918197,Health,6.4281,9.4295
Liberia,Africa,2017,0.332881182,Freedom,6.4281,9.4295
Liberia,Africa,2017,0.038948249,Government,6.4281,9.4295
Liberia,Africa,2017,0.266549885,Generosity,6.4281,9.4295
Guinea,Africa,2017,3.506999969,Happiness Score,9.9456,9.6966
Guinea,Africa,2017,0.24454993,Economy,9.9456,9.6966
Guinea,Africa,2017,0.791244686,Family,9.9456,9.6966
Guinea,Africa,2017,0.194129139,Health,9.9456,9.6966
Guinea,Africa,2017,0.348587513,Freedom,9.9456,9.6966
Guinea,Africa,2017,0.110937618,Government,9.9456,9.6966
Guinea,Africa,2017,0.264815092,Generosity,9.9456,9.6966
Togo,Africa,2017,3.494999886,Happiness Score,8.6195,0.8248
Togo,Africa,2017,0.305444717,Economy,8.6195,0.8248
Togo,Africa,2017,0.43188253,Family,8.6195,0.8248
Togo,Africa,2017,0.247105569,Health,8.6195,0.8248
Togo,Africa,2017,0.380426139,Freedom,8.6195,0.8248
Togo,Africa,2017,0.095665015,Government,8.6195,0.8248
Togo,Africa,2017,0.196896151,Generosity,8.6195,0.8248
Rwanda,Africa,2017,3.470999956,Happiness Score,1.9403,29.8739
Rwanda,Africa,2017,0.368745893,Economy,1.9403,29.8739
Rwanda,Africa,2017,0.945707023,Family,1.9403,29.8739
Rwanda,Africa,2017,0.326424807,Health,1.9403,29.8739
Rwanda,Africa,2017,0.581843853,Freedom,1.9403,29.8739
Rwanda,Africa,2017,0.455220014,Government,1.9403,29.8739
Rwanda,Africa,2017,0.252756029,Generosity,1.9403,29.8739
Syria,Africa,2017,3.461999893,Happiness Score,34.8021,38.9968
Syria,Africa,2017,0.777153134,Economy,34.8021,38.9968
Syria,Africa,2017,0.396102607,Family,34.8021,38.9968
Syria,Africa,2017,0.500533342,Health,34.8021,38.9968
Syria,Africa,2017,0.081539445,Freedom,34.8021,38.9968
Syria,Africa,2017,0.151347131,Government,34.8021,38.9968
Syria,Africa,2017,0.493663728,Generosity,34.8021,38.9968
Tanzania,Africa,2017,3.348999977,Happiness Score,6.369,34.8888
Tanzania,Africa,2017,0.511135876,Economy,6.369,34.8888
Tanzania,Africa,2017,1.041989803,Family,6.369,34.8888
Tanzania,Africa,2017,0.364509284,Health,6.369,34.8888
Tanzania,Africa,2017,0.390017778,Freedom,6.369,34.8888
Tanzania,Africa,2017,0.066035107,Government,6.369,34.8888
Tanzania,Africa,2017,0.354256362,Generosity,6.369,34.8888
Burundi,Africa,2017,2.904999971,Happiness Score,3.3731,29.9189
Burundi,Africa,2017,0.091622569,Economy,3.3731,29.9189
Burundi,Africa,2017,0.629793584,Family,3.3731,29.9189
Burundi,Africa,2017,0.151610792,Health,3.3731,29.9189
Burundi,Africa,2017,0.059900753,Freedom,3.3731,29.9189
Burundi,Africa,2017,0.084147945,Government,3.3731,29.9189
Burundi,Africa,2017,0.204435185,Generosity,3.3731,29.9189
Central African Republic,Africa,2017,2.693000078,Happiness Score,6.6111,20.9394
Central African Republic,Africa,2017,0,Economy,6.6111,20.9394
Central African Republic,Africa,2017,0,Family,6.6111,20.9394
Central African Republic,Africa,2017,0.018772686,Health,6.6111,20.9394
Central African Republic,Africa,2017,0.270842046,Freedom,6.6111,20.9394
Central African Republic,Africa,2017,0.056565076,Government,6.6111,20.9394
Central African Republic,Africa,2017,0.280876487,Generosity,6.6111,20.9394
Finland,Europe,2018,7.632,Happiness Score,61.92411,25.748151
Finland,Europe,2018,1.305,Economy,61.92411,25.748151
Finland,Europe,2018,1.592,Family,61.92411,25.748151
Finland,Europe,2018,0.874,Health,61.92411,25.748151
Finland,Europe,2018,0.681,Freedom,61.92411,25.748151
Finland,Europe,2018,0.393,Government,61.92411,25.748151
Finland,Europe,2018,0.202,Generosity,61.92411,25.748151
Norway,Europe,2018,7.594,Happiness Score,60.472,8.4689
Norway,Europe,2018,1.456,Economy,60.472,8.4689
Norway,Europe,2018,1.582,Family,60.472,8.4689
Norway,Europe,2018,0.861,Health,60.472,8.4689
Norway,Europe,2018,0.686,Freedom,60.472,8.4689
Norway,Europe,2018,0.34,Government,60.472,8.4689
Norway,Europe,2018,0.286,Generosity,60.472,8.4689
Denmark,Europe,2018,7.555,Happiness Score,56.2639,9.5018
Denmark,Europe,2018,1.351,Economy,56.2639,9.5018
Denmark,Europe,2018,1.59,Family,56.2639,9.5018
Denmark,Europe,2018,0.868,Health,56.2639,9.5018
Denmark,Europe,2018,0.683,Freedom,56.2639,9.5018
Denmark,Europe,2018,0.408,Government,56.2639,9.5018
Denmark,Europe,2018,0.284,Generosity,56.2639,9.5018
Iceland,Europe,2018,7.495,Happiness Score,64.9631,19.0208
Iceland,Europe,2018,1.343,Economy,64.9631,19.0208
Iceland,Europe,2018,1.644,Family,64.9631,19.0208
Iceland,Europe,2018,0.914,Health,64.9631,19.0208
Iceland,Europe,2018,0.677,Freedom,64.9631,19.0208
Iceland,Europe,2018,0.138,Government,64.9631,19.0208
Iceland,Europe,2018,0.353,Generosity,64.9631,19.0208
Switzerland,Europe,2018,7.487,Happiness Score,46.8182,8.2275
Switzerland,Europe,2018,1.42,Economy,46.8182,8.2275
Switzerland,Europe,2018,1.549,Family,46.8182,8.2275
Switzerland,Europe,2018,0.927,Health,46.8182,8.2275
Switzerland,Europe,2018,0.66,Freedom,46.8182,8.2275
Switzerland,Europe,2018,0.357,Government,46.8182,8.2275
Switzerland,Europe,2018,0.256,Generosity,46.8182,8.2275
Netherlands,Europe,2018,7.441,Happiness Score,52.1326,5.2913
Netherlands,Europe,2018,1.361,Economy,52.1326,5.2913
Netherlands,Europe,2018,1.488,Family,52.1326,5.2913
Netherlands,Europe,2018,0.878,Health,52.1326,5.2913
Netherlands,Europe,2018,0.638,Freedom,52.1326,5.2913
Netherlands,Europe,2018,0.295,Government,52.1326,5.2913
Netherlands,Europe,2018,0.333,Generosity,52.1326,5.2913
Canada,North America,2018,7.328,Happiness Score,56.1304,106.3468
Canada,North America,2018,1.33,Economy,56.1304,106.3468
Canada,North America,2018,1.532,Family,56.1304,106.3468
Canada,North America,2018,0.896,Health,56.1304,106.3468
Canada,North America,2018,0.653,Freedom,56.1304,106.3468
Canada,North America,2018,0.291,Government,56.1304,106.3468
Canada,North America,2018,0.321,Generosity,56.1304,106.3468
New Zealand,Oceania,2018,7.324,Happiness Score,40.9006,174.886
New Zealand,Oceania,2018,1.268,Economy,40.9006,174.886
New Zealand,Oceania,2018,1.601,Family,40.9006,174.886
New Zealand,Oceania,2018,0.876,Health,40.9006,174.886
New Zealand,Oceania,2018,0.669,Freedom,40.9006,174.886
New Zealand,Oceania,2018,0.389,Government,40.9006,174.886
New Zealand,Oceania,2018,0.365,Generosity,40.9006,174.886
Sweden,Europe,2018,7.314,Happiness Score,60.1282,18.6435
Sweden,Europe,2018,1.355,Economy,60.1282,18.6435
Sweden,Europe,2018,1.501,Family,60.1282,18.6435
Sweden,Europe,2018,0.913,Health,60.1282,18.6435
Sweden,Europe,2018,0.659,Freedom,60.1282,18.6435
Sweden,Europe,2018,0.383,Government,60.1282,18.6435
Sweden,Europe,2018,0.285,Generosity,60.1282,18.6435
Australia,Oceania,2018,7.272,Happiness Score,25.2744,133.7751
Australia,Oceania,2018,1.34,Economy,25.2744,133.7751
Australia,Oceania,2018,1.573,Family,25.2744,133.7751
Australia,Oceania,2018,0.91,Health,25.2744,133.7751
Australia,Oceania,2018,0.647,Freedom,25.2744,133.7751
Australia,Oceania,2018,0.302,Government,25.2744,133.7751
Australia,Oceania,2018,0.361,Generosity,25.2744,133.7751
United Kingdom,Europe,2018,7.19,Happiness Score,55.3781,3.436
United Kingdom,Europe,2018,1.244,Economy,55.3781,3.436
United Kingdom,Europe,2018,1.433,Family,55.3781,3.436
United Kingdom,Europe,2018,0.888,Health,55.3781,3.436
United Kingdom,Europe,2018,0.464,Freedom,55.3781,3.436
United Kingdom,Europe,2018,0.082,Government,55.3781,3.436
United Kingdom,Europe,2018,0.262,Generosity,55.3781,3.436
Austria,Europe,2018,7.139,Happiness Score,47.5162,14.5501
Austria,Europe,2018,1.341,Economy,47.5162,14.5501
Austria,Europe,2018,1.504,Family,47.5162,14.5501
Austria,Europe,2018,0.891,Health,47.5162,14.5501
Austria,Europe,2018,0.617,Freedom,47.5162,14.5501
Austria,Europe,2018,0.224,Government,47.5162,14.5501
Austria,Europe,2018,0.242,Generosity,47.5162,14.5501
Costa Rica,South America,2018,7.072,Happiness Score,9.7489,83.7534
Costa Rica,South America,2018,1.01,Economy,9.7489,83.7534
Costa Rica,South America,2018,1.459,Family,9.7489,83.7534
Costa Rica,South America,2018,0.817,Health,9.7489,83.7534
Costa Rica,South America,2018,0.632,Freedom,9.7489,83.7534
Costa Rica,South America,2018,0.101,Government,9.7489,83.7534
Costa Rica,South America,2018,0.143,Generosity,9.7489,83.7534
Ireland,Europe,2018,6.977,Happiness Score,53.7798,7.3055
Ireland,Europe,2018,1.448,Economy,53.7798,7.3055
Ireland,Europe,2018,1.583,Family,53.7798,7.3055
Ireland,Europe,2018,0.876,Health,53.7798,7.3055
Ireland,Europe,2018,0.614,Freedom,53.7798,7.3055
Ireland,Europe,2018,0.306,Government,53.7798,7.3055
Ireland,Europe,2018,0.307,Generosity,53.7798,7.3055
Germany,Europe,2018,6.965,Happiness Score,51.1657,10.4515
Germany,Europe,2018,1.34,Economy,51.1657,10.4515
Germany,Europe,2018,1.474,Family,51.1657,10.4515
Germany,Europe,2018,0.861,Health,51.1657,10.4515
Germany,Europe,2018,0.586,Freedom,51.1657,10.4515
Germany,Europe,2018,0.28,Government,51.1657,10.4515
Germany,Europe,2018,0.273,Generosity,51.1657,10.4515
Belgium,Europe,2018,6.927,Happiness Score,50.5039,4.4699
Belgium,Europe,2018,1.324,Economy,50.5039,4.4699
Belgium,Europe,2018,1.483,Family,50.5039,4.4699
Belgium,Europe,2018,0.894,Health,50.5039,4.4699
Belgium,Europe,2018,0.583,Freedom,50.5039,4.4699
Belgium,Europe,2018,0.24,Government,50.5039,4.4699
Belgium,Europe,2018,0.188,Generosity,50.5039,4.4699
Luxembourg,Europe,2018,6.91,Happiness Score,49.8153,6.1296
Luxembourg,Europe,2018,1.576,Economy,49.8153,6.1296
Luxembourg,Europe,2018,1.52,Family,49.8153,6.1296
Luxembourg,Europe,2018,0.896,Health,49.8153,6.1296
Luxembourg,Europe,2018,0.632,Freedom,49.8153,6.1296
Luxembourg,Europe,2018,0.321,Government,49.8153,6.1296
Luxembourg,Europe,2018,0.196,Generosity,49.8153,6.1296
United States of America,North America,2018,6.886,Happiness Score,37.0902,95.7129
United States of America,North America,2018,1.398,Economy,37.0902,95.7129
United States of America,North America,2018,1.471,Family,37.0902,95.7129
United States of America,North America,2018,0.819,Health,37.0902,95.7129
United States of America,North America,2018,0.547,Freedom,37.0902,95.7129
United States of America,North America,2018,0.133,Government,37.0902,95.7129
United States of America,North America,2018,0.291,Generosity,37.0902,95.7129
Israel,Africa,2018,6.814,Happiness Score,31.0461,34.8516
Israel,Africa,2018,1.301,Economy,31.0461,34.8516
Israel,Africa,2018,1.559,Family,31.0461,34.8516
Israel,Africa,2018,0.883,Health,31.0461,34.8516
Israel,Africa,2018,0.533,Freedom,31.0461,34.8516
Israel,Africa,2018,0.272,Government,31.0461,34.8516
Israel,Africa,2018,0.354,Generosity,31.0461,34.8516
United Arab Emirates,Africa,2018,6.774,Happiness Score,23.4241,53.8478
United Arab Emirates,Africa,2018,2.096,Economy,23.4241,53.8478
United Arab Emirates,Africa,2018,0.776,Family,23.4241,53.8478
United Arab Emirates,Africa,2018,0.67,Health,23.4241,53.8478
United Arab Emirates,Africa,2018,0.284,Freedom,23.4241,53.8478
United Arab Emirates,Africa,2018,,Government,23.4241,53.8478
United Arab Emirates,Africa,2018,0.186,Generosity,23.4241,53.8478
Czech Republic,Europe,2018,6.711,Happiness Score,49.8175,15.473
Czech Republic,Europe,2018,1.233,Economy,49.8175,15.473
Czech Republic,Europe,2018,1.489,Family,49.8175,15.473
Czech Republic,Europe,2018,0.854,Health,49.8175,15.473
Czech Republic,Europe,2018,0.543,Freedom,49.8175,15.473
Czech Republic,Europe,2018,0.034,Government,49.8175,15.473
Czech Republic,Europe,2018,0.064,Generosity,49.8175,15.473
Malta,Europe,2018,6.627,Happiness Score,35.9375,14.3754
Malta,Europe,2018,1.27,Economy,35.9375,14.3754
Malta,Europe,2018,1.525,Family,35.9375,14.3754
Malta,Europe,2018,0.884,Health,35.9375,14.3754
Malta,Europe,2018,0.645,Freedom,35.9375,14.3754
Malta,Europe,2018,0.142,Government,35.9375,14.3754
Malta,Europe,2018,0.376,Generosity,35.9375,14.3754
France,Europe,2018,6.489,Happiness Score,46.2276,2.2137
France,Europe,2018,1.293,Economy,46.2276,2.2137
France,Europe,2018,1.466,Family,46.2276,2.2137
France,Europe,2018,0.908,Health,46.2276,2.2137
France,Europe,2018,0.52,Freedom,46.2276,2.2137
France,Europe,2018,0.176,Government,46.2276,2.2137
France,Europe,2018,0.098,Generosity,46.2276,2.2137
Mexico,South America,2018,6.488,Happiness Score,23.6345,102.5528
Mexico,South America,2018,1.038,Economy,23.6345,102.5528
Mexico,South America,2018,1.252,Family,23.6345,102.5528
Mexico,South America,2018,0.761,Health,23.6345,102.5528
Mexico,South America,2018,0.479,Freedom,23.6345,102.5528
Mexico,South America,2018,0.095,Government,23.6345,102.5528
Mexico,South America,2018,0.069,Generosity,23.6345,102.5528
Chile,South America,2018,6.476,Happiness Score,35.6751,71.543
Chile,South America,2018,1.131,Economy,35.6751,71.543
Chile,South America,2018,1.331,Family,35.6751,71.543
Chile,South America,2018,0.808,Health,35.6751,71.543
Chile,South America,2018,0.431,Freedom,35.6751,71.543
Chile,South America,2018,0.061,Government,35.6751,71.543
Chile,South America,2018,0.197,Generosity,35.6751,71.543
Taiwan,Asia,2018,6.441,Happiness Score,23.6978,120.9605
Taiwan,Asia,2018,1.365,Economy,23.6978,120.9605
Taiwan,Asia,2018,1.436,Family,23.6978,120.9605
Taiwan,Asia,2018,0.857,Health,23.6978,120.9605
Taiwan,Asia,2018,0.418,Freedom,23.6978,120.9605
Taiwan,Asia,2018,0.078,Government,23.6978,120.9605
Taiwan,Asia,2018,0.151,Generosity,23.6978,120.9605
Panama,South America,2018,6.43,Happiness Score,8.538,80.7821
Panama,South America,2018,1.112,Economy,8.538,80.7821
Panama,South America,2018,1.438,Family,8.538,80.7821
Panama,South America,2018,0.759,Health,8.538,80.7821
Panama,South America,2018,0.597,Freedom,8.538,80.7821
Panama,South America,2018,0.063,Government,8.538,80.7821
Panama,South America,2018,0.125,Generosity,8.538,80.7821
Brazil,South America,2018,6.419,Happiness Score,14.235,51.9253
Brazil,South America,2018,0.986,Economy,14.235,51.9253
Brazil,South America,2018,1.474,Family,14.235,51.9253
Brazil,South America,2018,0.675,Health,14.235,51.9253
Brazil,South America,2018,0.493,Freedom,14.235,51.9253
Brazil,South America,2018,0.088,Government,14.235,51.9253
Brazil,South America,2018,0.11,Generosity,14.235,51.9253
Argentina,South America,2018,6.388,Happiness Score,38.4161,63.6167
Argentina,South America,2018,1.073,Economy,38.4161,63.6167
Argentina,South America,2018,1.468,Family,38.4161,63.6167
Argentina,South America,2018,0.744,Health,38.4161,63.6167
Argentina,South America,2018,0.57,Freedom,38.4161,63.6167
Argentina,South America,2018,0.054,Government,38.4161,63.6167
Argentina,South America,2018,0.062,Generosity,38.4161,63.6167
Guatemala,South America,2018,6.382,Happiness Score,15.7835,90.2308
Guatemala,South America,2018,0.781,Economy,15.7835,90.2308
Guatemala,South America,2018,1.268,Family,15.7835,90.2308
Guatemala,South America,2018,0.608,Health,15.7835,90.2308
Guatemala,South America,2018,0.604,Freedom,15.7835,90.2308
Guatemala,South America,2018,0.071,Government,15.7835,90.2308
Guatemala,South America,2018,0.179,Generosity,15.7835,90.2308
Uruguay,South America,2018,6.379,Happiness Score,32.5228,55.7658
Uruguay,South America,2018,1.093,Economy,32.5228,55.7658
Uruguay,South America,2018,1.459,Family,32.5228,55.7658
Uruguay,South America,2018,0.771,Health,32.5228,55.7658
Uruguay,South America,2018,0.625,Freedom,32.5228,55.7658
Uruguay,South America,2018,0.155,Government,32.5228,55.7658
Uruguay,South America,2018,0.13,Generosity,32.5228,55.7658
Qatar,Africa,2018,6.374,Happiness Score,25.3548,51.1839
Qatar,Africa,2018,1.649,Economy,25.3548,51.1839
Qatar,Africa,2018,1.303,Family,25.3548,51.1839
Qatar,Africa,2018,0.748,Health,25.3548,51.1839
Qatar,Africa,2018,0.654,Freedom,25.3548,51.1839
Qatar,Africa,2018,0.171,Government,25.3548,51.1839
Qatar,Africa,2018,0.256,Generosity,25.3548,51.1839
Saudi Arabia,Africa,2018,6.371,Happiness Score,23.8859,45.0792
Saudi Arabia,Africa,2018,1.379,Economy,23.8859,45.0792
Saudi Arabia,Africa,2018,1.331,Family,23.8859,45.0792
Saudi Arabia,Africa,2018,0.633,Health,23.8859,45.0792
Saudi Arabia,Africa,2018,0.509,Freedom,23.8859,45.0792
Saudi Arabia,Africa,2018,0.127,Government,23.8859,45.0792
Saudi Arabia,Africa,2018,0.098,Generosity,23.8859,45.0792
Singapore,Asia,2018,6.343,Happiness Score,1.3521,103.8198
Singapore,Asia,2018,1.529,Economy,1.3521,103.8198
Singapore,Asia,2018,1.451,Family,1.3521,103.8198
Singapore,Asia,2018,1.008,Health,1.3521,103.8198
Singapore,Asia,2018,0.631,Freedom,1.3521,103.8198
Singapore,Asia,2018,0.457,Government,1.3521,103.8198
Singapore,Asia,2018,0.261,Generosity,1.3521,103.8198
Malaysia,Asia,2018,6.322,Happiness Score,4.2105,101.9758
Malaysia,Asia,2018,1.161,Economy,4.2105,101.9758
Malaysia,Asia,2018,1.258,Family,4.2105,101.9758
Malaysia,Asia,2018,0.669,Health,4.2105,101.9758
Malaysia,Asia,2018,0.356,Freedom,4.2105,101.9758
Malaysia,Asia,2018,0.059,Government,4.2105,101.9758
Malaysia,Asia,2018,0.311,Generosity,4.2105,101.9758
Spain,Europe,2018,6.31,Happiness Score,40.4637,3.7492
Spain,Europe,2018,1.251,Economy,40.4637,3.7492
Spain,Europe,2018,1.538,Family,40.4637,3.7492
Spain,Europe,2018,0.965,Health,40.4637,3.7492
Spain,Europe,2018,0.449,Freedom,40.4637,3.7492
Spain,Europe,2018,0.074,Government,40.4637,3.7492
Spain,Europe,2018,0.142,Generosity,40.4637,3.7492
Colombia,South America,2018,6.26,Happiness Score,4.5709,74.2973
Colombia,South America,2018,0.96,Economy,4.5709,74.2973
Colombia,South America,2018,1.439,Family,4.5709,74.2973
Colombia,South America,2018,0.635,Health,4.5709,74.2973
Colombia,South America,2018,0.531,Freedom,4.5709,74.2973
Colombia,South America,2018,0.039,Government,4.5709,74.2973
Colombia,South America,2018,0.099,Generosity,4.5709,74.2973
Trinidad and Tobago,South America,2018,6.192,Happiness Score,10.6918,61.2225
Trinidad and Tobago,South America,2018,1.223,Economy,10.6918,61.2225
Trinidad and Tobago,South America,2018,1.492,Family,10.6918,61.2225
Trinidad and Tobago,South America,2018,0.564,Health,10.6918,61.2225
Trinidad and Tobago,South America,2018,0.575,Freedom,10.6918,61.2225
Trinidad and Tobago,South America,2018,0.019,Government,10.6918,61.2225
Trinidad and Tobago,South America,2018,0.171,Generosity,10.6918,61.2225
Slovakia,Europe,2018,6.173,Happiness Score,48.669,19.699
Slovakia,Europe,2018,1.21,Economy,48.669,19.699
Slovakia,Europe,2018,1.537,Family,48.669,19.699
Slovakia,Europe,2018,0.776,Health,48.669,19.699
Slovakia,Europe,2018,0.354,Freedom,48.669,19.699
Slovakia,Europe,2018,0.014,Government,48.669,19.699
Slovakia,Europe,2018,0.118,Generosity,48.669,19.699
El Salvador,South America,2018,6.167,Happiness Score,13.7942,88.8965
El Salvador,South America,2018,0.806,Economy,13.7942,88.8965
El Salvador,South America,2018,1.231,Family,13.7942,88.8965
El Salvador,South America,2018,0.639,Health,13.7942,88.8965
El Salvador,South America,2018,0.461,Freedom,13.7942,88.8965
El Salvador,South America,2018,0.082,Government,13.7942,88.8965
El Salvador,South America,2018,0.065,Generosity,13.7942,88.8965
Nicaragua,South America,2018,6.141,Happiness Score,12.8654,85.2072
Nicaragua,South America,2018,0.668,Economy,12.8654,85.2072
Nicaragua,South America,2018,1.319,Family,12.8654,85.2072
Nicaragua,South America,2018,0.7,Health,12.8654,85.2072
Nicaragua,South America,2018,0.527,Freedom,12.8654,85.2072
Nicaragua,South America,2018,0.128,Government,12.8654,85.2072
Nicaragua,South America,2018,0.208,Generosity,12.8654,85.2072
Poland,Europe,2018,6.123,Happiness Score,51.9194,19.1451
Poland,Europe,2018,1.176,Economy,51.9194,19.1451
Poland,Europe,2018,1.448,Family,51.9194,19.1451
Poland,Europe,2018,0.781,Health,51.9194,19.1451
Poland,Europe,2018,0.546,Freedom,51.9194,19.1451
Poland,Europe,2018,0.064,Government,51.9194,19.1451
Poland,Europe,2018,0.108,Generosity,51.9194,19.1451
Bahrain,Africa,2018,6.105,Happiness Score,26.0667,50.5577
Bahrain,Africa,2018,1.338,Economy,26.0667,50.5577
Bahrain,Africa,2018,1.366,Family,26.0667,50.5577
Bahrain,Africa,2018,0.698,Health,26.0667,50.5577
Bahrain,Africa,2018,0.594,Freedom,26.0667,50.5577
Bahrain,Africa,2018,0.123,Government,26.0667,50.5577
Bahrain,Africa,2018,0.243,Generosity,26.0667,50.5577
Uzbekistan,Europe,2018,6.096,Happiness Score,41.3775,64.5853
Uzbekistan,Europe,2018,0.719,Economy,41.3775,64.5853
Uzbekistan,Europe,2018,1.584,Family,41.3775,64.5853
Uzbekistan,Europe,2018,0.605,Health,41.3775,64.5853
Uzbekistan,Europe,2018,0.724,Freedom,41.3775,64.5853
Uzbekistan,Europe,2018,0.259,Government,41.3775,64.5853
Uzbekistan,Europe,2018,0.328,Generosity,41.3775,64.5853
Kuwait,Africa,2018,6.083,Happiness Score,29.3117,47.4818
Kuwait,Africa,2018,1.474,Economy,29.3117,47.4818
